"Name","Gross Export","Share","Code","Sector"
"Other footwear","6439235","0.0998361433784037","6405","Textiles"
"Parts of footwear","215648272","3.3434859579898855","6406","Textiles"
"Hats, knit","2641806","0.040959480838007496","6505","Textiles"
"Other headgear","156478","0.0024260894413025546","6506","Textiles"
"Headbands","5806938","0.09003279034815484","6507","Textiles"
"Umbrellas","6927","0.00010739862191428056","6601","Textiles"
"Walking sticks","9039","0.00014014380590200406","6602","Textiles"
"Parts of umbrellas or walking sticks","2393","0.00003710190591033253","6603","Textiles"
"Artificial flowers","5077","0.00007871557722806445","6702","Textiles"
"Flagstones, of natural stone","1170256","0.018144056833682448","6801","Stone"
"Worked building stone","3481647","0.05398066836898934","6802","Stone"
"Worked slate","2268","0.00003516386235045306","6803","Stone"
"Grindstones","19436","0.0003013425170385386","6804","Stone"
"Natural or artificial abrasive powder","3639","0.000056420324115211055","6805","Stone"
"Mineral wools and insulating materials","3981","0.00006172281129504128","6806","Stone"
"Asphalt","1396","0.000021644070476733893","6807","Stone"
"Plaster articles","136162","0.0021111030976024643","6809","Stone"
"Articles of cement, of concrete or of artificial stone","1364436","0.021154691221341608","6810","Stone"
"Asbestos-cement or cellulose fiber-cement","13719","0.00021270415678389132","6811","Stone"
"Friction material and articles thereof","5755","0.00008922752549685068","6813","Stone"
"Articles of stone or of other mineral substances","11644","0.00018053263368989216","6815","Stone"
"Bricks, blocks, and other ceramic goods","22017","0.0003413592404629299","6901","Stone"
"Bricks, tiles and similar refractory ceramic constructional goods","218021","0.003380273559747851","6902","Stone"
"Other refractory ceramic goods","916","0.000014201983206796737","6903","Stone"
"Ceramic building bricks","2060362","0.031944570440963035","6904","Stone"
"Architectural ceramic ornaments","8673","0.00013446921435867698","6905","Stone"
"Unglazed ceramic flags and pavers","1540203","0.023879844040456285","6907","Stone"
"Glazed ceramic flags and pavers","23571","0.00036545299799935145","6908","Stone"
"Ceramic sinks, washbasins, and similar sanitary fixtures","14307","0.00022182071368956433","6910","Stone"
"Porcelain or china household articles","28593","0.00044331583606106896","6911","Stone"
"Ceramic household articles","25911","0.00040173317344029504","6912","Stone"
"Ornamental ceramic articles","11811","0.00018312185988589113","6913","Stone"
"Cullet and other scraps of glass","2804","0.00004347419313521622","7001","Stone"
"Glass, cast or rolled","123775","0.0019190507329926486","7003","Stone"
"Float glass","754837","0.0117032558928699","7005","Stone"
"Worked glass","49972","0.0007747833021943739","7006","Stone"
"Safety glass","291171","0.004514416650989316","7007","Stone"
"Multiple-walled insulating glass","63311","0.0009815958065562318","7008","Stone"
"Glass mirrors","30366","0.00047080504591439927","7009","Stone"
"Glass containers for conveyance","134102","0.002079164139735651","7010","Stone"
"Glassware for interior decorative use","368829","0.005718453345174273","7013","Stone"
"Clock or watch glasses and similar glasses","24036","0.000372662520042103","7015","Stone"
"Glass paving blocks or other molded products","23852","0.00036980971992196045","7016","Stone"
"Glass beads","311659","0.004832069742627799","7018","Stone"
"Glass fibers","760440","0.011790126757397938","7019","Stone"
"Other articles of glass","237284","0.0036789338244995165","7020","Stone"
"Silver","176621","0.0027383935327157712","7106","Stone"
"Silver clad metals","1572","0.000024372835809044184","7107","Stone"
"Gold","778566","0.012071158577928941","7108","Stone"
"Scrap of precious metal","744902","0.01154922019073068","7112","Stone"
"Jewelry of precious metal","1404819","0.02178080332597051","7113","Stone"
"Goldsmith and silversmith wares","1468133","0.022762445645572178","7114","Stone"
"Imitation jewelry","238452","0.0036970429035230305","7117","Stone"
"Ferroalloys","105785056","1.6401283720983106","7202","Metals"
"Ferrous waste and scrap","3328691","0.05160918524302996","7204","Metals"
"Semifinished products of iron or nonalloy steel","1214","0.00001882227905354939","7207","Metals"
"Flat-rolled iron, width > 600mm, hot-rolled, not clad","50924","0.000789543441946416","7208","Metals"
"Flat-rolled iron, width > 600mm, cold-rolled, not clad","6126","0.00009497963878257294","7209","Metals"
"Flat rolled iron, width > 600mm, clad","10667","0.00016538488522587424","7210","Metals"
"Flat-rolled iron, width < 600mm, not clad","4362","0.0000676299680655539","7211","Metals"
"Hot rolled bars of iron","1548380","0.02400662309796936","7213","Metals"
"Other bars of iron, not further worked than forged","21602972","0.3349400060708517","7214","Metals"
"Angles of iron or nonalloy steel","42833","0.0006640977584025378","7216","Metals"
"Wire of iron or nonalloy steel","283698","0.0043985526548054816","7217","Metals"
"Flat-rolled products of stainless steel of a width > 600 mm","978","0.000015163252812496954","7219","Metals"
"Flat-rolled products of stainless steel of a width < 600 mm","17213","0.0002668763503696422","7220","Metals"
"Flat-rolled products of other alloy steel, width < 600 mm","117197","0.0018170631286975518","7226","Metals"
"Bars of other alloy steel","6721","0.0001042047261275992","7227","Metals"
"Other bars and rods of other alloy steel","17829","0.0002764270290327282","7228","Metals"
"Wire of other alloy steel","4563","0.00007074634210984008","7229","Metals"
"Sheet piling of iron or steel","1505","0.00002333404446094879","7301","Metals"
"Tubes, seamless, of iron or steel","586487","0.009093098826424234","7304","Metals"
"Other tubes and pipes, diameter > 406.4 mm, of iron or steel","183532","0.0028455440850543873","7305","Metals"
"Other tubes, pipes and hollow profiles of iron or steel","203906","0.0031614296809662616","7306","Metals"
"Tube or pipe fittings of iron or steel","516531","0.008008476624224811","7307","Metals"
"Structures and their parts, of iron or steel","7193097","0.11152428253150655","7308","Metals"
"Tanks etc. > 300 liters, iron or steel","109278","0.0016942841930920676","7309","Metals"
"Tanks etc. < 300 liters, iron or steel","91351","0.0014163377379083938","7310","Metals"
"Containers for compressed or liquified gas","263193","0.004080635989242853","7311","Metals"
"Wire of iron or steel, not insulated","3618","0.0000560947327971513","7312","Metals"
"Barbed wire of iron or steel","2866","0.00004443546274091643","7313","Metals"
"Cloth of iron or steel wire","6888215","0.10679728575852118","7314","Metals"
"Chain of iron or steel","19117","0.00029639662987372624","7315","Metals"
"Anchors of iron or steel","74557","0.0011559577095514677","7316","Metals"
"Nails and similar articles of iron or steel","93207","0.001445113808685484","7317","Metals"
"Screws and similar articles of iron or steel","155481","0.0024106316058689556","7318","Metals"
"Springs of iron or steel","569248","0.008825819362994137","7320","Metals"
"Stoves and similar non-electric appliances of iron or steel","787779","0.012214000140466297","7321","Metals"
"Radiators for central heating of iron or steel","88594","0.0013735922491516924","7322","Metals"
"Household articles of iron or steel","21223","0.0003290487877705755","7323","Metals"
"Sanitary ware and parts of iron or steel","283965","0.004402692315849384","7324","Metals"
"Other cast articles of iron or steel","131117","0.0020328836595257293","7325","Metals"
"Other articles of iron or steel","5252692","0.0814395672210432","7326","Metals"
"Refined copper and copper alloys","244210","0.0037863169420653178","7403","Metals"
"Copper waste and scrap","14513516","0.22502260972006088","7404","Metals"
"Copper bars, rods and profiles","284141","0.004405421081181695","7407","Metals"
"Copper wire","16890","0.00026186844581091364","7408","Metals"
"Copper tube or pipe fittings","2872","0.00004452848883179065","7412","Metals"
"Household articles of copper","2272","0.00003522587974436921","7418","Metals"
"Other articles of copper","63441","0.0009836113718585063","7419","Metals"
"Nickel waste and scrap","7854","0.0001217711529543467","7503","Metals"
"Nickel bars, wire etc.","1391","0.000021566548734338716","7505","Metals"
"Other articles of nickel","918","0.00001423299190375481","7508","Metals"
"Unwrought aluminum","26627402","0.4128405196993732","7601","Metals"
"Waste or scrap, aluminium","7595470","0.11776281374206159","7602","Metals"
"Aluminum powders","4047","0.00006274609829465764","7603","Metals"
"Aluminum bars","6533888","0.10130367647498988","7604","Metals"
"Aluminum plates > 0.2 mm","206207","0.0031971051868165228","7606","Metals"
"Aluminum tubes and pipes","20538","0.000318428309062436","7608","Metals"
"Aluminum tube or pipe fittings","94436","0.0014641686529662191","7609","Metals"
"Aluminum structures (bridges, towers etc)","8974655","0.13914617859912048","7610","Metals"
"Household articles of aluminum","140021","0.0021709343783830634","7615","Metals"
"Other articles of aluminum","2003182","0.031058031794931773","7616","Metals"
"Lead refined unwrought","4091616","0.0634378403063983","7801","Metals"
"Lead waste or scrap","26500","0.00041086523469444715","7802","Metals"
"Other articles of lead","36498","0.0005658777107878464","7806","Metals"
"Zinc waste and scrap","197770","0.003066294998698898","7902","Metals"
"Zinc plates and foil","6629","0.00010277832606752792","7905","Metals"
"Magnesium","3964","0.00006145923737089767","8104","Metals"
"Cobalt","4219","0.00006541284623305179","8105","Metals"
"Handsaws","3396","0.00005265276743480538","8202","Metals"
"Pliers, pincers and other metal handtools","6931","0.00010746063930819672","8203","Metals"
"Wrenches","153132","0.002374211891291701","8204","Metals"
"Hand tools n.e.c.","69772","0.0010817694020792818","8205","Metals"
"Interchangeable tools for hand tools","324540","0.005031781255386259","8207","Metals"
"Knives and blades for machines","1258905","0.01951850182200049","8208","Metals"
"Articles for utensils, of cermet","24507","0.0003799650681757289","8209","Metals"
"Hand-operated appliances, food preparation, <10kg","1666","0.00002583024456607354","8210","Metals"
"Knife sets","3754","0.000058203324190300166","8211","Metals"
"Cutlery","4261","0.00006606402886917128","8215","Metals"
"Padlocks and locks","33370960","0.5173949929199625","8301","Metals"
"Base metal mountings, fittings and similar articles","10002025","0.15507488109602743","8302","Metals"
"Safes","112508","0.001744363238679353","8303","Metals"
"Ornaments, statuettes, etc. of metal","1834","0.000028434975110551545","8306","Metals"
"Clasps, buckles etc. of metal","3724689","0.05774887623203115","8308","Metals"
"Stoppers, caps and lids of metal","37396","0.0005798006157220206","8309","Metals"
"Sign plates and similar plates of base metal","2348","0.00003640421022877592","8310","Metals"
"Wire etc. used for welding","40799","0.0006325619135961792","8311","Metals"
"Steam boilers","17458","0.00027067491574700594","8402","Machinery"
"Central heating boilers","2693","0.00004175321045404325","8403","Machinery"
"Spark-ignition reciprocating internal combustion piston engines","66593","0.001032481078264427","8407","Machinery"
"Compression-ignition internal combustion piston engines","129773","0.002012045815169905","8408","Machinery"
"Parts suitable for use with spark-ignition engines","115544","0.0017914344406617054","8409","Machinery"
"Hydraulic turbines, water wheels and regulators","30955","0.0004799371071685513","8410","Machinery"
"Gas turbines","155676","0.002413654953822368","8411","Machinery"
"Other engines and motors","58040","0.0008998723857232344","8412","Machinery"
"Pumps for liquids","3197198","0.04957047194847611","8413","Machinery"
"Pumps, compressors, fans, etc.","873014","0.013535513283076906","8414","Machinery"
"Air conditioners","9220","0.0001429500929767095","8415","Machinery"
"Furnace burners","5916","0.00009172372560197544","8416","Machinery"
"Industrial furnaces","331889","0.005145722712358692","8417","Machinery"
"Refrigerators, freezers","444570","0.006892768203324918","8418","Machinery"
"Equipment for temperature change of materials","370658","0.005746810798542429","8419","Machinery"
"Centrifuges","687773","0.010663472266471848","8421","Machinery"
"Dish washing machines","689459","0.010689612598007502","8422","Machinery"
"Weighing machinery","17344","0.00026890742002039583","8423","Machinery"
"Sprays and powder dispersers","196928","0.0030532403372795502","8424","Machinery"
"Pulleys and winches","112283","0.00174087476027157","8425","Machinery"
"Ships' derricks; cranes","76534","0.0011866098064945213","8426","Machinery"
"Fork-lift trucks","277403","0.004300952781129952","8427","Machinery"
"Other lifting machinery","3723647","0.057732720700916","8428","Machinery"
"Self-propelled bulldozers, excavators and road rollers","1354419","0.020999384162627106","8429","Machinery"
"Other moving, excavating or boring machinery","62381","0.0009671767624707286","8430","Machinery"
"Parts for use with hoists and excavation machinery","1190385","0.01845614386421696","8431","Machinery"
"Machinery for soil preparation or cultivation","266015","0.004124389260650692","8432","Machinery"
"Harvesting or agricultural machinery","227303","0.0035241849223302613","8433","Machinery"
"Dairy machinery","82943","0.0012859771758966614","8434","Machinery"
"Other agricultural machinery","555469","0.008612184945301504","8436","Machinery"
"Machinery for processing grain","113225","0.0017554798565388215","8437","Machinery"
"Machinery for the industrial preparation of food or drink","1782158","0.027631198676701375","8438","Machinery"
"Machinery for making paper","34223","0.0005306053179980401","8439","Machinery"
"Bookbinding machinery","17111","0.00026529490682478053","8440","Machinery"
"Other machinery for making paper","18269","0.00028324894236350396","8441","Machinery"
"Printers and copiers","491315","0.0076175189729774445","8443","Machinery"
"Machines for preparing textile fibers","2561","0.000039706636454810535","8445","Machinery"
"Knitting machines","72101","0.0011178790296869558","8447","Machinery"
"Auxiliary machinery for use with knitting and textile machines","108721","0.0016856482709892446","8448","Machinery"
"Household- or laundry-type washing machines","11298","0.0001751681291161458","8450","Machinery"
"Machinery for processing fabrics","24836","0.00038506599882533166","8451","Machinery"
"Sewing machines","199190","0.0030883111735391295","8452","Machinery"
"Machinery for preparing leather","923328","0.014315599072451111","8453","Machinery"
"Machines used in metallurgy","13700","0.00021240957416278965","8454","Machinery"
"Machines for working materials by laser and similar means","59605","0.0009241366910929254","8456","Machinery"
"Lathes for removing metal","134715","0.0020886683053533","8458","Machinery"
"Machine tools for drilling by removing metal","35581","0.0005516602232325706","8459","Machinery"
"Machines with grinding stones for finishing metal","1280","0.00001984556605316575","8460","Machinery"
"Other machine tools for planing and cutting metals","22448","0.00034804161465739426","8461","Machinery"
"Machine tools for molding and forging metals","361445","0.0056039692360050734","8462","Machinery"
"Other machine tools for working metal, without removal","8726","0.00013529094482806587","8463","Machinery"
"Machine tools for working stone","48812","0.0007567982579586925","8464","Machinery"
"Machine tools for working wood","169605","0.0026296150237868567","8465","Machinery"
"Parts and accessories for metal working machines","308209","0.0047785797403751265","8466","Machinery"
"Tools for hand working, pneumatic, hydraulic motors","2098","0.00003252812310901698","8467","Machinery"
"Machinery for soldering","13225","0.00020504500863524768","8468","Machinery"
"Cash registers, calculators, etc.","702","0.00001088405263228309","8470","Machinery"
"Computers","560959","0.00869730381845141","8471","Machinery"
"Parts and accessories for office machines","702506","0.010891897832613481","8473","Machinery"
"Machinery for working minerals","81015","0.0012560847920290805","8474","Machinery"
"Automatic goods-vending machines","3086","0.00004784641940630429","8476","Machinery"
"Machinery for working rubber or plastics","222499","0.003449702032236973","8477","Machinery"
"Machines n.e.c.","2322179","0.03600387244669873","8479","Machinery"
"Molding boxes for metal foundry","701884","0.01088225412785952","8480","Machinery"
"Appliances for thermostatically controlled valves","932720","0.014461215913366215","8481","Machinery"
"Ball or roller bearings","681","0.000010558461314223339","8482","Machinery"
"Transmission shafts","188088","0.0029161818967248744","8483","Machinery"
"Gaskets and similar joints of metal sheeting","31608","0.0004900614467253617","8484","Machinery"
"Machinery parts, not containing electrical features, n.e.c.","281032","0.004357218061760372","8485","Machinery"
"Electric motors and generators","22685080","0.3517173855948041","8501","Electronics"
"Electric generating sets and rotary converters","954017","0.014791412022924241","8502","Electronics"
"Parts for use with electric generators","14460681","0.224203437468171","8503","Electronics"
"Electrical transformers","1774692","0.027515443210956895","8504","Electronics"
"Electromagnets","184369","0.0028585212247313405","8505","Electronics"
"Primary cells and primary batteries","15533","0.00024082904492486214","8506","Electronics"
"Batteries","57440","0.000890569776635813","8507","Electronics"
"Vacuum cleaners","2581","0.000040016723424391244","8508","Electronics"
"Electromechanical domestic appliances","72295","0.0011208868732918889","8509","Electronics"
"Electrical ignition equipment","8810","0.00013659331010030488","8511","Electronics"
"Electrical lighting equipment used for motor vehicles","4547","0.00007049827253417551","8512","Electronics"
"Industrial electric furnaces","868","0.000013457774479803022","8514","Electronics"
"Electric soldering machines","45146","0.0006999593164345475","8515","Electronics"
"Electric heaters","178779","0.0027718519167335308","8516","Electronics"
"Telephones","459638","0.007126387726207029","8517","Electronics"
"Microphones","169066","0.0026212581799566564","8518","Electronics"
"Video recording apparatus","358475","0.005557921321022338","8521","Electronics"
"Sound storage media","58747","0.0009108339600979126","8523","Electronics"
"Tapes, cassettes, records and compact disks","4453","0.00006904086377714615","8524","Electronics"
"Transmission apparatus for radio, telephone and TV","1704026","0.026419812921337354","8525","Electronics"
"Radar","170940","0.0026503133290063695","8526","Electronics"
"Monitors and projectors","123290","0.0019115311239803166","8528","Electronics"
"Parts of radios, telephones, and T.V.s","63781","0.0009888828503413786","8529","Electronics"
"Electric sound or visual signaling apparatus","165965","0.0025731791953231666","8531","Electronics"
"Electrical capacitors","250282","0.0038804593460300234","8532","Electronics"
"Electrical resistors","10140","0.0001572140935774224","8533","Electronics"
"Electronic printed circuits","5759","0.00008928954289076684","8534","Electronics"
"Electrical apparatus for > 1k volts","8283","0.00012842251845185303","8535","Electronics"
"Electrical apparatus for < 1k volts","11648485","0.18060217069282064","8536","Electronics"
"Electrical boards","1769772","0.027439161816440037","8537","Electronics"
"Parts for electrical apparatus","2873867","0.044557435450401","8538","Electronics"
"Electrical filament","4262","0.00006607953321765032","8539","Electronics"
"Semiconductor devices","447349","0.006935854787748159","8541","Electronics"
"Electronic integrated circuits","393911","0.0061073334137254475","8542","Electronics"
"Electrical machines with individual functions n.e.c.","196747","0.0030504340502048445","8543","Electronics"
"Insulated electrical wire","18644928","0.2890774610785309","8544","Electronics"
"Carbon articles for eletrical purposes","4216","0.00006536633318761468","8545","Electronics"
"Insulating fittings for electrical machines","7552","0.0001170888397136779","8547","Electronics"
"Waste and scrap of batteries","31573","0.0004895187945285954","8548","Electronics"
"Railway cars, not self-propelled","181023","0.0028066436747204867","8606","Vehicles"
"Containers for multimodal transportation","34931","0.0005415823967211974","8609","Vehicles"
"Tractors","113829","0.0017648444830201592","8701","Vehicles"
"Buses","33945","0.0005262951091208681","8702","Vehicles"
"Cars","6771547","0.10498842443016902","8703","Vehicles"
"Motor vehicles for transporting goods","3208191","0.04974091125130615","8704","Vehicles"
"Special purpose motor vehicles","1367181","0.021197250657916562","8705","Vehicles"
"Vehicle Bodies","204681","0.0031734455510375147","8707","Vehicles"
"Parts of motor vehicles","14200727","0.22017302006365178","8708","Vehicles"
"Work trucks","10006","0.0001551365108812316","8709","Vehicles"
"Motorcycles","55109","0.0008544291403311807","8711","Vehicles"
"Parts of motorcycles or wheelchairs","2950892","0.04575165789199873","8714","Vehicles"
"Trailers and semi-trailers","344459","0.005340612372740172","8716","Vehicles"
"Parts of other aircraft","70569","0.0010941263678170732","8803","Vehicles"
"Parachutes","32888","0.0005099070127785273","8804","Vehicles"
"Pleasure or sport boats","134990","0.0020929320011850343","8903","Vehicles"
"Other floating structures","4945","0.00007666900322883173","8907","Vehicles"
"Optical fibers","27848","0.0004317650964441873","9001","Machinery"
"Frames for spectacles, goggles","2300599","0.035669288606521146","9003","Machinery"
"Glasses","38029","0.0005896148683092502","9004","Machinery"
"Photographic cameras","6377","0.00009887123025081091","9006","Machinery"
"Cinematographic cameras and projectors","4984","0.00007727367281951414","9007","Machinery"
"Electrostatic photo-copyers","946","0.00001466711366116781","9009","Machinery"
"Apparatus and equipment for photographic laboratories, n.e.c.","1009","0.00001564388761534706","9010","Machinery"
"Liquid crystal devices","10966","0.00017002068542110594","9013","Machinery"
"Navigational instruments","22070","0.0003421809709323188","9014","Machinery"
"Surveying instruments","45178","0.0007004554555858766","9015","Machinery"
"Drafting tables and machines","59767","0.0009266483955465291","9017","Machinery"
"Medical instruments","1184332","0.018362296042873358","9018","Machinery"
"Therapy applicances","135975","0.002108203784436885","9019","Machinery"
"Other breathing appliances and gas masks","1568","0.00002431081841512804","9020","Machinery"
"Orthopedic appliances","225777","0.003500525286551252","9021","Machinery"
"X-ray machines","87207","0.0013520877178112697","9022","Machinery"
"Instruments designed for demonstrational purposes","9198","0.00014260899731017074","9023","Machinery"
"Machines for testing the mechanical properties of materials","5889","0.00009130510819304147","9024","Machinery"
"Thermometers, hydrometers etc.","273168","0.004235291865321235","9025","Machinery"
"Instruments for measuring properties of liquids or gases","1470978","0.022806555516995036","9026","Machinery"
"Instruments for physical or chemical analysis","185276","0.0028725836688018257","9027","Machinery"
"Gas, liquid or electricity meters","13934","0.000216037591706884","9028","Machinery"
"Meters","854","0.000013240713601096523","9029","Machinery"
"Instruments for measuring electricity","187108","0.0029009876352154196","9030","Machinery"
"Measuring instruments","194825","0.003020634692428138","9031","Machinery"
"Automatic regulating instruments","4995783","0.0774563605576426","9032","Machinery"
"Other parts for machines and appliances","16662","0.00025833345435769347","9033","Machinery"
"Watches with precious metal","1689","0.000026186844581091363","9101","Machinery"
"Watches","53903","0.0008357308960654635","9102","Machinery"
"Clocks with watch movements","1953","0.0000302799925795568","9103","Machinery"
"Clock movements, complete","969","0.000015023713676185633","9109","Machinery"
"Watch cases and parts","703","0.000010899556980762126","9111","Machinery"
"Watch straps","2183","0.00003384599272973502","9113","Machinery"
"Musical instruments, wind","8093","0.00012547669224083626","9205","Machinery"
"Munitions of war","68807","0.0010668077057970121","9306","Machinery"
"Seats","10575029","0.16395893479190884","9401","Textiles"
"Medical, dental or veterinary furniture","3501","0.00005428072402510412","9402","Textiles"
"Other furniture and parts","14126784","0.21902658202406644","9403","Textiles"
"Mattresses and bedding","3183788","0.04936255863537224","9404","Textiles"
"Lamps","1265305","0.019617729652266318","9405","Textiles"
"Prefabricated buildings","1800239","0.02791153280155082","9406","Textiles"
"Toys","3168463","0.04912495449493102","9503","Machinery"
"Games","21687","0.0003362428054648481","9504","Machinery"
"Christmas and other festivity articles","392038","0.0060782937690242135","9505","Machinery"
"Sports equipment","21528","0.0003337776140566814","9506","Machinery"
"Fishing and hunting equipment","6080","0.00009426643875253731","9507","Machinery"
"Fairground amusements","200045","0.0031015673914887043","9508","Machinery"
"Brooms and mops","1467888","0.022758647080194816","9603","Machinery"
"Travel sets","83482","0.0012943340197268617","9605","Machinery"
"Buttons","37099","0.0005751958242237469","9606","Machinery"
"Slide fasteners","42801","0.0006636016192512087","9607","Machinery"
"Pens","4465","0.00006922691595889458","9608","Machinery"
"Hand-operated stamps","4189","0.00006494771577868071","9611","Machinery"
"Smoking pipes","665007","0.010310500268998121","9614","Machinery"
"Mannequins","3036","0.000047071201982352505","9618","Machinery"
"Paintings and drawings","401543","0.006225662601317448","9701","Textiles"
"Sculptures","251950","0.003906320599293055","9703","Textiles"
"Postage or revenue stamps","31967","0.0004956275078293356","9704","Textiles"
"Collectors pieces","239936","0.0037200513566659193","9705","Textiles"
"Antiques >100 years","1679","0.00002603180109630101","9706","Textiles"
"Commodities not specified according to kind","526369920","8.161022668562163","9999","Other"
"Travel and tourism","2563323392","39.74265913403193","travel","Services"
"Transport","358602592","5.559899551853474","transport","Services"
"ICT","681706304","10.569412097571476","ict","Services"
"Insurance and finance","9132130","0.14158772587585666","financial","Services"
